Comment,Compound,Positive,Neutral,Negative
"Naths sister fancied a jolly with her mates so they got a train up from London (most affected place in UK w/covid19), got an Airbnb in Snowdonia (because we're all staying home for fun of course). The locals didn't recognize her, reported her &amp; she got kicked out #LOL #StayHome",0.7184,0.124,0.846,0.03
Airbnb launches digital tourist experiences for virtual travel #jakpost,0.0,0.0,1.0,0.0
Korang boleh guna airbnb untuk cari tempat stay! use my code to get RM165 off Have you tried Airbnb? Sign up with my link and you will get up to RM165 off your first trip. ,0.0,0.0,1.0,0.0
"Also, some legislation to make #Airbnb behave in a more responsible way in future. It's not just the problems exposed by #coronavirus, it's the ever-present problem of absentee owners letting property to just about anybody and ruining neighbours' quality of life.",-0.3069,0.103,0.724,0.173
Innovators will be the biggest winners of this crisis. We can’t wait for the next Uber or Airbnb to come out of this crisis.,-0.7269,0.096,0.65,0.254
"Exclusive: Palm Beach locals reported an influx of visitors, while broadcaster Adam Spencer criticised Airbnb holidaymakers flocking to his beachside home | @sallyrawsthorne @smh_andrew",-0.3182,0.059,0.83,0.111
New from @Airbnb Book and join one-of-a-kind activities from your home ,0.296,0.18,0.82,0.0
Not sure @Airbnb took the decision to block off booking because of pressure fro local MSP @BrendanOHaraMP - but did you just write to them or all the big On Line booking agents? But you still have Visit Scotland advertising 68 properties to rent in #Argyll what’s your thoughts?,-0.5253,0.0,0.893,0.107
"Beyond the usual tourist paths, where fascinating views will open up to you in an unexpected way. Canon5d MarkIII #travel #dubrovnik #croatia #holiday #tour #airbnb #tourism #blog #hrvatska #picoftheday #canon #travelpics #blogger #bestcitybreaks #iamatraveler #travelling",0.5423,0.093,0.907,0.0
"This penthouse is at the top if the world famous Holmenkollen Ski Jump outside of Oslo Norway. The ski jump didnt meet certain standards and after a bidding war, JSD won and began renovating the 190ft high structure. Its now a top AirBnB destination. ",0.1496,0.146,0.74,0.114
"I'm grateful that I chose my hobbies carefully before lock down, browsing Airbnb houses in Cape Town is still giving me immense joy.",0.8658,0.373,0.627,0.0
"Ironic how, now that the Airbnb market is screwed by global lockdowns, desperate hosts with multiple empty properties are looking for long-term renters to help them survive. Ha! ",-0.4574,0.141,0.608,0.251
Our Airbnb from Atlanta tried charging my friend for $200 for throwing a party mind you this was in February why y'all mad now,0.4019,0.203,0.687,0.11
Airbnb decision to stop bookings is 'too late' says Cornwall tourism boss ⁦@MalcolmBellVC⁩,-0.296,0.0,0.845,0.155
Why does @Airbnb agree to stop listings in the UK but continue carrying them in NYC where THEY'RE ALL ILLEGAL?? Have an answer @AirbnbCitizen? @cnulty? @chrislehane? #BunchaCrooks #HotAirbnb,-0.8321,0.05,0.708,0.242
"Global tourist traps are being slammed shut by the coronavirus, and the ecosystem that sprang up around them is falling apart — including Airbnb ",-0.1531,0.0,0.932,0.068
"Our latest diarist is @QueerEye star and interior designer @bobbyberk, who is hunkering down in a Texas Airbnb with his husband, Dewey Do (and their trainer Zach Morgan and his wife, Sarah) amid the coronavirus pandemic. ",0.0,0.0,1.0,0.0
Disappointed in @Airbnb’s failure to refund my stay in New Orleans. Louisiana’s boarders are closed &amp; my grandma that was traveling with me has stage 4 cancer &amp; is not allowed to travel. I will not be using Airbnb ever again &amp; urge others not to.#AirbnbrefundNOW,-0.8957,0.0,0.792,0.208
Next person to have a Airbnb kickback...... invite me plz n thanks lmaoo,0.5859,0.42,0.58,0.0
"Our latest #QuarantineDiaries installment is here! #QueerEye star and interior designer @BobbyBerk opens up about life at an Airbnb, getting in his daily workouts and building with Legos: https://www.usatoday.com/story/entertainment/celebrities/2020/04/10/coronavirus-queer-eye-bobby-berk-spends-his-quarantine-diary/5132016002/",0.0,0.0,1.0,0.0
Pretty cool to see @airbnb quickly pivot to virtual experiences https://www.airbnb.com/s/experiences/online,0.6705,0.379,0.621,0.0
airbnb hosts whining that their guests are getting to cancel penalty free in the properties they're hoarding solely to rent on airbnb and drive up rent in their areas is literally keeping me alive these days,0.0,0.135,0.708,0.158
"this is just a bad mid 2000s ""comedy"" film that barely passes as either of those things, and you find laying at an airbnb in florida. ",-0.5423,0.0,0.873,0.127
"A COVID OBSERVATION I’m incredibly lucky I live 5 min walk from a really quiet beach less than 2 hours from Sydney In Iso I can walk down, run for N hour, walk home and not come within 20m if anyone BUT TODAY THERE ARE DOZENS OF AIRBNB HOLIDAYMAKERS WALKING THE BEACH #WTF",0.2609,0.043,0.957,0.0
I would love to see @Twitter and @jack introduce authenticated account via official records like drivers license and passport. - Like @Airbnb but voluntary. - Show a little green tick next to profiles. Sort the real people out from the bots and trolls.,0.6249,0.145,0.855,0.0
"i should be at coachella w/ sabrina, brooke & jamie rn. that’s been postponed so i should then be meeting up w/ sabrina, jayy, theresa, erica, ashley & kylie to still party in an airbnb to have fun. virus said sike. instead i’m in my bedroom alone :)",0.7351,0.174,0.753,0.073
"Birthday concept: airbnb by the beach where we all house trip , drink only wine &amp; paint the sunrise ",0.0,0.0,1.0,0.0
Finally an AirBnB horror movie. I'm very interested. ,-0.1796,0.236,0.473,0.291
As an investor I can attest to this being baseless And a BS headline. They raised 1b @11% no cap! Keep doing right by the airbnb community Brian! ,-0.4184,0.0,0.9,0.1
LMFAO guys no fully imagine being in Gabs while your boyfriend is in Cape Town with his female bestie in an airbnb. AHAHAHAHHAHAH ,0.4648,0.154,0.766,0.08
"Getting lots of Airbnb reservation requests from people ""working remote"" due to the situation. As more companies realize they can remove brick &amp; mortar overhead $$$+ getting more efficient employees I see Airbnb demand increasing even more.",0.3804,0.08,0.881,0.039
"For anyone looking for a new digital side hustle, @Airbnb just launched online experiences. “The company sees the new service as a way to help its hosts earn money, as well as to give the public something to do while they're stuck inside.” https://www.engadget.com/airbnb-online-experiences-170103711.html #sidehustle",0.5106,0.133,0.825,0.042
Airbnb’s New Virtual Experiences Allow You to Spend One-on-One Time with Olympians ,0.2263,0.147,0.853,0.0
IPC partners are helping tackle the coronavirus pandemic using their services to serve the global community. Thank you partners! @Airbnb | @ottobockHQ_en | @ToyotaMotorCorp | @Samsung | @VisaNews | @TeamToyota | @Citi | @Allianz | @BP_plc | @DBSchenker | @ASICSeurope,0.6114,0.151,0.849,0.0
Airbnb is introducing online experiences. This is interesting.,0.4019,0.278,0.722,0.0
The question begs to be asked if Uber should be allowed to operate during this climate of social isolation. Surely unsafe for both drivers and passengers? @Airbnb have taken the sensible action of suspending bookings. ,0.0516,0.075,0.855,0.07
AirBnb and SEIU 1199 United Healthcare Workers East partner for free housing for healthcare workers in New York. Thank you AirBnb for your contribution at 1199 for your leadership. ⁦@1199SEIU⁩ ⁦@SEIU⁩ ⁦@Airbnb⁩ ⁦@nytimes⁩,0.8225,0.223,0.777,0.0
"London has more than 100,000 combined empty homes, second homes and whole home Airbnb properties... ",-0.2023,0.0,0.886,0.114
What self-justifying bollocks from the owner of this Airbnb property. Those she's let the house to couldn't find anywhere nearer to Oxford than Penmachno? (And she lives in France!) ,0.0,0.0,1.0,0.0
"""Are you an #Airbnb property with no guests? Yeah, well then you were acting illegally in the first place and we'll be prosecuting you on the other side. You can mitigate by standing up now and taking those in need at half HAP"" Fixed that for you @dlrcc",0.2732,0.083,0.874,0.043
Are you an #Airbnb property owner with no guests? Why not contact the Council at socialleasing@dlrcoco.ie to explore your options such as the Social Leasing Scheme or HAP. ,-0.296,0.0,0.925,0.075
Man I feel like I’m in a scary movie everytime I wake up in this Airbnb. My alarm clock is birds ramming their heads into my window like wtf ,-0.6597,0.141,0.593,0.266
Please help/amplify as you are able. Dr. Gore is working tirelessly on the frontline fight against Covid 19. He moved into an Airbnb to protect his family. @Airbnb rates increased due to the pandemic. He now needs help paying. @venmo : rjgore22 #FrontLineHeroes #COVID19,0.7269,0.193,0.755,0.052
"You can now have an 'online experience' with airbnb. For example, you can pay $20 a person for a hour of ""family baking experience"". Tell ya what, i'll live stream me cooking and you can get the 'vulgar millennial cooking experience' and i'll only charge you 5$a person",-0.1027,0.0,0.97,0.03
"Earlier this week, Quebec and Ontario said they are no longer allowing Airbnb rentals at all during the pandemic. This is THE *perfect* moment for housing officials to get their affairs in order and properly regulate short-term rentals ",-0.296,0.0,0.944,0.056
"What do @Twitter, @Airbnb &amp; @eBay have in common? They have all applied the platform model to scale their business exponentially. Learn more about how online platforms transformed the economy, and how they in turn are being disrupted by dApps. ",0.0,0.0,1.0,0.0
Airbnb is entering the camming market. ,0.0,0.0,1.0,0.0
"So @Airbnb does not compete w/ Hilton, Marriott and Best Western? This judicial statement is absurd. Even economists who support Amex like David Evans would agree w/ that. ",0.8979,0.331,0.669,0.0
Most Chinese are racists and that’s the bottom truth. Try and book a hotel or Airbnb online in China and some will tell you no Blacks allowed. The same Chinese will come to Nigeria and we will be treating them like Mini God’s. Las las we go get sense. #DeportRacistChinese,-0.2878,0.086,0.807,0.107
"As airbnb speculators and over-leveraged landlords find themselves insolvent due to this crisis, the government should bail them out — by buying up their units and providing them as social housing to tenants. New from me: ",-0.7073,0.0,0.875,0.125
PC Westmacott on Bank Holiday duty today. Big thank you!! So far no much on the roads today and those who I spoken to have had a valid reason to be here. Occupants of AirBnB that had come for two days holiday have been encouraged to pack up and go back to London. Again thank you. ,0.8752,0.211,0.75,0.039
"When all of this is over, I’m building the biggest pallet fort known to man at the @Nine13sports Depot. Pallet ladders. Pallet slides. Pallet VIP lounge. Pallet AirBnB. A pallet garage for the forklift. A pallet cocoon so I can sleep for a month. ",0.6166,0.094,0.906,0.0
Drake & Josh really created the first Airbnb,0.3167,0.276,0.724,0.0
"‘I have a terrorist living in my brain. It’s like my brain is an Airbnb, and the terrorist booked a room 15 years ago and just won’t leave’ Joe Tracini. #mentalhealth #humourcetamol",-0.836,0.064,0.694,0.242
.@Airbnb wants me to send them proof that New Orleans is currently experiencing a pandemic lol,0.4215,0.167,0.833,0.0
The Airbnb rental market is reeling from the coronavirus-driven tourism collapse. @FeargusOSull investigates how the company is attempting to survive the crisis—and what the impact could be if it doesn't.,-0.4939,0.0,0.901,0.099
"I'd a motion on @Airbnb last month in council. Shut them down until this is over. prevent unwelcome airbnb visitors, increase rental market, help end homelessness and stop spread of covid!! #COVID19ireland @MurphyEoghan @rtenews @LeoVaradkar #StopTheSpread",0.1984,0.161,0.721,0.118
"Expect an intensification of debate about the value of second homes, housing wealth inequalities and the role of @airbnb.",0.6808,0.248,0.752,0.0
Spending Easter in my own Airbnb seeing as no one else can. ,-0.296,0.0,0.833,0.167
"Too little, too late by @Airbnb after concerted pressure from me and a flood of complaints from #WestDorset residents. It saddens me to say this but visitors are NOT welcome to our beautiful county this Easter. #StayHomeSaveLives https://www.dorsetecho.co.uk/news/18371357.coronavirus-airbnb-suspends-bookings-isolation-breaks-advertised/",-0.0695,0.116,0.696,0.188
TThe moment couple staying at Snowdonia Airbnb during lockdown are confronted by furious local #NorthWales #lockdownextension #Airbnb #StayHomeSaveLives,-0.6705,0.0,0.744,0.256
Whoa. @Airbnb announced online experiences today. This will open up so many income opps for people! Count me in for this one ,0.0,0.0,1.0,0.0
*Adds to Airbnb saved folder* ,0.4215,0.412,0.588,0.0
"Airbnb experiences now online! What an awesome way to get “out of the house”!! Thank you and kudos, @Airbnb! ",0.9015,0.409,0.591,0.0
"Global tourist traps are being slammed shut by the coronavirus, and the ecosystem that sprang up around them is falling apart — including Airbnb ",-0.1531,0.0,0.932,0.068
"idk who needs to hear this but: DO NOT GET AN AIRBNB WHEN YOU TRAVEL TO SCHOOLS OR TRAININGS FOR THE NAVY. THE LEASE IS NOT VALID AND YOU WILL NOT GET REIMBURSED. STOP TELLING YOUR FRIENDS TO SO THIS. GET A HOTEL, OR STAY WITH A FRIEND STATIONED THERE ",0.9392,0.234,0.746,0.02
"Airbnb now offers virtual ""travel"" experiences to keep you entertained at home https://trib.al/kfjt3JM",0.4019,0.184,0.816,0.0
Texas Airbnb quarantine stream setup is starting to get comfy ,0.0,0.0,1.0,0.0
Airbnb is clearly desperate to make money right now ,0.1027,0.225,0.583,0.192
One of the upsides of the COVID shake-out will be the end of the parasitic economy caused by the billionaire exploiters at airbnb. No bail out for @Airbnb ,-0.296,0.0,0.925,0.075
"wildcard pivot: if it wanted to, Airbnb could radically improve the rental housing market. Airbnb-style search / filters for rooms (vs Craigslist / Facebook groups), streamlined contracts &amp; payments, ensuring tenant protections against shady landlords etc ",0.6124,0.135,0.865,0.0
1D fans rn booking airbnb even tho one direction hasn’t said anything #OneDirection2020,0.0,0.0,1.0,0.0
"Directioners on their way to buy tickets, hotels, Airbnb’s, camp, and follow the boys wherever they decide to have a reunion show #OneDirection2020",0.0,0.0,1.0,0.0
"I don’t undersrand what @Airbnb needs a bailout for? They exploited a gap that allowed them to play by different rules than hotels, while taking precious rental stock off the market. Let that company die on the vine.",-0.296,0.137,0.676,0.187
Do not bail out Airbnb!!! ,0.0,0.0,1.0,0.0
Today @Airbnb made an addition to its search: monthly stays. I believe that in 5-10 years from now we would all look back at this seemingly humble change as a turning moment for the company: officially expanding beyond short-term hospitality into indefinite living. ,0.0,0.0,1.0,0.0
I agree. Ghost hotels deplete neighbourhoods while short term rental landlords and platforms rake in the cash. Give the money to small businesses that make our neighbourhoods better- not @Airbnb,0.4767,0.16,0.772,0.068
Someone slashed all four tyres of a nurse in the Lakes this week because they decided she was on holiday. She was using an AirBnB to protect her family from infection. There's a nasty vigilante element in this country.,-0.0516,0.121,0.753,0.126
Crisis=Creativity & Problems=Pivots AirBNB rolls out virtual experiences https://www.theverge.com/2020/4/9/21214930/airbnb-experiences-online-virtual-travel-stay-at-home #RetailVSCorona,0.0,0.0,1.0,0.0
"Wow. In a climate where hosts would seemingly be suffering financially due to the halt of global travel, they turn online to continue to bring people together. Kudos to @Airbnb for making this happen so quickly and living up to the mission of Belong Anywhere. ",0.6124,0.139,0.801,0.061
The moment a furious resident confronts couple who had travelled 180 miles to Airbnb in Wales during lockdown https://bit.ly/2wtiQKj,-0.6808,0.0,0.741,0.259
"1,000 layoffs and 1,100 furloughs at Yelp 450 layoffs at Eventbrite Hiring freeze for most positions at Airbnb Coronavirus is bruising SF tech, especially companies focused on events, retail and travel: ",0.4728,0.123,0.877,0.0
Juicy details in WSJ Airbnb story: - Airbnb could’ve done IPO in 2018 above $50bn valuation - Some interested investors want Chesky to step down as CEO - Layoffs are on the table - Airbnb mag likely to shut - Some board members want Experiences to be cut ,0.296,0.114,0.841,0.045
A bailout for Airbnb? Not a chance @Bill_morneau Their CEO is worth $4.1 billion. He can bail himself out. We have so many businesses and workers being hammered by the COVID recession that much better choices should be made. Let's make good investments.,0.4137,0.158,0.72,0.122
"#Renting an #Airbnb for long-term - ""Do not, under any circumstances, allow this landlord (aka former Airbnb host) to convince you to complete the rental transaction on the Airbnb Platform or other online rental platforms."" ",0.4404,0.109,0.891,0.0
"Two more weeks of: “You’re jet setting somewhere with bae after lockdown, where are you headed?” “What does the Airbnb look like?” ",0.0,0.0,1.0,0.0
"I used to get the craziest looks for saying Airbnb is the future of higher education. They have room, board, human connection and now... online classes. ",-0.0516,0.0,0.952,0.048
Heard theres a new govt subsidy coming for airbnb investors. Its called the CGFYB. The Canadian Go Fk Yourself Benefit. Basically what it is is you get nothing &amp; go fk yourself if you whine.,0.128,0.08,0.853,0.067
"And if this isn't enough, there are 26 *completely free* ""How to get a job"" in depth interviews waiting for you — With companies such as Nike, Lyft, Airbnb, Spotify, Pentagram, Unsplash, Mailchimp, BWM, Shopify, Microsoft and many more. → https://vanschneider.com/series/how-to-get-a-job-at",0.0,0.0,1.0,0.0
The days of flexing rented cars and Airbnb’s are over Love your family and friends Build your health and wealth Experiences not things We let the clowns go around showing off their sick new belts and shoes,0.802,0.224,0.705,0.071
Airbnb is taking its travel experiences online using Zoom https://engt.co/2V91P00,0.0,0.0,1.0,0.0
"We had to pause Airbnb Experiences. Our hosts asked to offer Online Experiences so they could continue hosting. 14 days later, they are live. If you book one, I’d love your feedback.",0.6369,0.119,0.881,0.0
Are you a tenant looking to live long-term in a former Airbnb unit? You may wonder if it's still considered a short-term rental &amp; if you can be evicted once the pandemic is over and the Airbnb host decides to operate their ghost hotel again. https://www.acto.ca/tenants-legal-rights-when-renting-former-airbnb-units/ #onpoli,-0.3182,0.0,0.949,0.051
"Is it right for small biz loans from bailout to go @Airbnb landlords, given how they distort real estate? Same question for venture backed startups whose existence has depended on unlimited VC $. ",-0.3818,0.032,0.862,0.106
what is the deal with airbnb duvet procedure? there’s 4 different sheets on this guy. feel like a pissing lasagne,-0.0516,0.118,0.755,0.127
"Young Thug has been recording in an Airbnb: ""[@youngthug] has asthma, and I have asthma... We’re sitting right next to each other, using the same keyboard and mouse. It’s my responsibility to keep myself safe to keep him safe.”- @aBainz https://link.medium.com/gzIEFesZx5 (via @levelmag)",0.4404,0.066,0.934,0.0
"Airbnb, which doesn't pay corporate taxes in Canada, wants a #COVID19 bailout. Most top hosts are multi-million dollar corporations with multiple listings, snapping up homes that would otherwise go to long-term tenants. Say no to a tax-funded bailout:",-0.1558,0.086,0.787,0.127
.@Airbnb may be breaking BC's laws by charging service fees for long term stays. As per Residential Tenancy Act: #vanre #bcpoli #airbnbcollapse,0.0,0.0,1.0,0.0
"Imagine if the UK had a Government #emptyhomes agency doing this? England alone has 226,000 long-term empty homes; PLUS, also currently empty, at least another 100,000 #Airbnb lets AND a total of 253,000 'second homes' ",-0.5574,0.0,0.843,0.157
"In March, Airbnb Experiences hosts all over the world had to stop doing what they love most. So they tried something new. Thanks to the creativity and passion of our hosts, Airbnb Experiences are now online. http://airbnb.com/online-experiences",0.8885,0.271,0.682,0.047
"Upon reflection, @Airbnb really should’ve waited out and shopped the Silverlake/TPG term sheet with the Fed, something tells me Jay Powell would have offered way better terms than Libor + 10%...",0.4404,0.091,0.909,0.0
Prague aims to get a grip on Airbnb with coronavirus crisis laws https://reut.rs/3c8R44Z,-0.6249,0.0,0.728,0.272
Victory! @Airbnb_uk have confirmed they will stop taking bookings that start on or before April 18 after pressure from Plaid Cymru and others. They now need to cancel all current bookings - including those booked for Easter. #StayHomeSaveLives https://www.partyof.wales/airbnb_decision_all_bookings_cancelled,-0.69,0.0,0.839,0.161
".@Airbnb has today announced that it will restrict British bookings on its platform, allowing only key workers to stay in properties, due to #Covid19. More here:",-0.3818,0.0,0.906,0.094
"The effect on the economy of this crisis with significantly reduced usage and revenue for a company like AirBnB is very different from the crisis Marriott is going through. This is for a very simple reason, the supply chain multiplier effect. Smaller companies serving Corps die.",-0.9209,0.045,0.712,0.243
Airbnb halts bookings in UK properties due to coronavirus ,0.0,0.0,1.0,0.0
Airbnb is paying more than 10% Interest on $1 Billion financing !,0.5508,0.262,0.738,0.0
Airbnb suspends new UK bookings until at least 18 April ,0.0,0.0,1.0,0.0
"Airbnb restricts UK bookings to coronavirus keyworkers, after government criticises opportunistic hosts ",-0.5719,0.0,0.612,0.388
Cornish locals report up to 650 second home owners and Airbnb tourists ,0.0,0.0,1.0,0.0
Letting agency @Airbnb now confirm to @HywelPlaidCymru that bookings have been prohibited as of 9am today. This follows concerted efforts across #Wales to prevent non-essential travel during this public health crisis. #StayAtHomeSaveLives,-0.6124,0.031,0.852,0.116
Airbnb is the classic example of why regulation matters. It provides a very useful service for short lets and people who want to rent out their place in the country. The problem is that without effective regulation it can eat the rental market and wreck economies. Viz. Dublin,-0.5516,0.102,0.749,0.149
It is mad to think it took AirBnB three weeks to stop people booking stays on their website. Even more infuriating to think hosts were still offering their houses/flats/rooms to strangers in the midst of a global pandemic.,-0.8439,0.0,0.789,0.211
"Belated, but none the less welcome, email from AirBnB confirming that, as of 9 am today, it was no longer possible to book their premises online. #StayHomeSaveLives",-0.6903,0.0,0.808,0.192
"Airbnb to me today. From 9 am today ""it will not be possible to book a stay on Airbnb in the United Kingdom during the current crisis"", for stays from April 18th. They will prohibit listing the words "" COVID"" ""coronavirus"" and ""quaratine"". After Easter, late but welcome",0.7096,0.121,0.879,0.0
"Airbnb just announced they're temporarily banning all short lets for tourists across the UK, as a direct result of @BBCLondonNews investigation highlighting 100s of spare rooms (sharing with others) with huge concerns over Covid",0.3182,0.067,0.933,0.0
Those AirBnB owners who continue to flout the rules should now have their entries permanently excluded from the service. #StayAtHomeSaveLives ,-0.34,0.0,0.888,0.112
"Some Airbnb hosts have been accused of being ""incredibly irresponsible"" by advertising their properties as a way to escape from the #coronavirus pandemic",-0.5709,0.065,0.728,0.207
We'll speak to @Ianblackford_MP about his call for @Airbnb to stop advertising rural retreats in the midst of the coronavirus crisis. #bbcgms 0735,-0.743,0.0,0.769,0.231
"""Platforms and the Exploration of New Products"" (w/ Julian Wright) is out in this month's Management Science https://pubsonline.informs.org/doi/abs/10.1287/mnsc.2018.3272 Shows when marketplaces (@amazon, @Airbnb, @eBay, @Upwork) should steer buyers towards new vs. established sellers.",0.2263,0.056,0.944,0.0
"GO QUICK!! Kwikset Smart Lock Kit for $40, retail $100+!! https://amzn.to/3aWmdZ3 (great for Airbnb owners!!) ",0.5951,0.216,0.784,0.0
"EXCLUSIVE: Airbnb to block British bookings on its platform for the vast majority of customers, allowing only key workers to stay in properties for as long as emergency government coronavirus restrictions are in place https://reut.rs/2RnhfNg by @asmo17",-0.5052,0.054,0.815,0.132
.@Airbnb desperately trying to pull out of its death spiral. @pcohensf cuts to the heart of the issue: the company's been abusing housing. Will it continue charging 15-18% booking fees on longer rentals? Will landlords prefer no-commission platforms? #HotAirbnb,-0.9013,0.0,0.744,0.256
Coronavirus: Airbnb blocks bookings as 'irresponsible' ads for 'isolation retreats' rise ,-0.5574,0.0,0.662,0.338
