Comment,Compound,Positive,Neutral,Negative
Making a list of positive things: Pokies closed Casinos closed Further rollout of Indue cashless debit card is on hold Multi-property price-gouging Airbnb landlords will no longer be able to keep people out of local rental markets,0.34,0.09,0.854,0.055
Folks...I have been social distancing at an Airbnb in Penticton since Wednesday...rushed back to watch 2004 Game 7 Flames Vs Canucks on @sportsnet..only to find that the owner of this house didn’t subscribe to Sportsnet. Damn it.,-0.4019,0.0,0.928,0.072
The man renting out his gf pussy like it’s an AirBnB ,0.3612,0.2,0.8,0.0
"#uber created its own mess. With $8b in reserves @dkhos must stop asking taxpayers to pick up his &amp; use the $8b to pay drivers. As Uber And Airbnb Ask For Bailouts, Critics And Workers Aren’t Buying It via @forbes",-0.6486,0.044,0.773,0.183
AIRBNB ISSUED ME A REFUND THANK GOD AHHHH,0.5574,0.479,0.521,0.0
"What are some of the positive things that will come out of coronavirus? Ie: no more airbnb (?), much improved handwashing ...",0.7059,0.25,0.672,0.078
"Thank you for this, as much as I don’t believe it should’ve taken me going to social media to have you fix it - it is appreciated. @vacasarentals @Airbnb @AirbnbHelp ball is in your court!",0.7263,0.164,0.836,0.0
"There's got to be a lot of schadenfreude over this #Airbnb stock hitting resale and longterm rental markets. (Hoarded is loaded term, but nice and juicy for a headline!) I know I'm not shedding any tears for these ghost hotel operators. ",0.4662,0.136,0.797,0.067
Just read about a #kelowna family who have no bookings at their airbnb so they've offered it as free accommodation to some nurses who want to SI from family. They're challenging other AIRBnb / vacation rental owners to do the same!,0.5093,0.149,0.801,0.05
A new exciting trend for 2021 is all the creative ways AirBnB “hosts” will try to evict long-term tenants that they were forced to take on in 2020,0.4767,0.184,0.725,0.091
i wanna get an airbnb and get fucked up but nobody’s down :(,-0.7615,0.0,0.604,0.396
Airbnb/Vrbo update @UbbidubbiFest Vrbo - Looks like they are refunding everyone at this time. Airbnb - Some owners are holding 50% but will change once the “lockdown” date gets extended. Just like u guys knew UD was getting postponed....I know they are extending that date ,0.6124,0.111,0.889,0.0
"“For all of us caught in the sea of coronavirus anxiety...the one thing we can allow ourselves to relish right now is Airbnb’s capsize. On a distant shore could be a healthier housing market for residents, and fewer apartments for well-to-do tourists.” https://www.vice.com/en_ca/article/5dma7q/after-years-of-hoarding-housing-supply-toronto-airbnb-hosts-are-panicking",0.2263,0.045,0.955,0.0
Please RT! Never use Zoom Properties in Birmingham! Not willing to give me a refund during the global crisis! @Airbnb DISGRACE!! because actors can afford to pay for accommodation they aren’t using! #zoomproperties #airbnb #theatre #digs #refund #Disgraceful,-0.8519,0.05,0.719,0.231
Ghost skyscrapers and the Airbnb barons https://www.vice.com/en_ca/article/5dma7q/after-years-of-hoarding-housing-supply-toronto-airbnb-hosts-are-panicking,-0.3182,0.0,0.723,0.277
"Great American companies (cont’): Airbnb providing free or subsidized housing for 100,000 healthcare workers. Crocs is donating 10,000 pairs of free shoes a day to US healthcare workers …",0.8934,0.308,0.692,0.0
